Symbol	xref_id	Basal_011116	Basal_011316	Basal_081715	Basal_112415	Suprabasal_011116	Suprabasal_011316	Suprabasal_081715	Suprabasal_112415
LYPD3	27076	6.041	2.057	22.78	41.77	45.21	52.71	67.28	62.92
PHLDB3	653583	0.1381	0.1931	0.6748	0.9573	1.261	1.902	0.593	0.3857
ETHE1	23474	0.1709	0.782	3.345	3.014	0.7006	0.947	4.785	1.079
ZNF575	284346	0.02259	0.01654	0.3642	0.1832	0.44	0	0.05472	0.01542
XRCC1	7515	18.09	12.79	26.05	25.99	9.674	13.01	17.3	11.4
PINLYP	390940	2.486	7.376	2.181	4.818	0	2.553	0.9187	1.542
IRGQ	126298	1.032	0.7767	1.748	2.126	0.894	1.651	1.581	1.303
ZNF576	79177	0.3997	0.1829	0.537	0.5403	0.01707	0.2584	1.129	1.421
ZNF428	126299	0.0397	0.05815	1.463	1.256	0.407	0	0.2404	0.1897
SRRM5	100170229	0	0	0.08814	0.2483	0.03923	0	0	0.01306
LOC105372411	105372411	0	0.2161	0.1473	0.3112	0	0.1091	0.008936	0.01007
CADM4	199731	0.3965	0.1681	0.2082	0.44	0	0.2467	0.4422	0.1851
LOC105372410	105372410	0	0	0	0	0	0	0	0
PLAUR	5329	0.05606	0.3489	0.7531	1.193	0.2729	0	0.6109	0
LOC105372412	105372412	0	0	0	0.122	0	0	0	0
IRGC	56269	0	0	0	0	0	0	0	0
SMG9	56006	1.328	0.5565	2.186	2.037	2.181	0.6443	0.6636	0.9391
KCNN4	3783	0.02851	0.01044	0.405	0.4163	0	0	0	0
LYPD5	284348	5.143	2.378	4.644	3.984	4.325	1.035	1.627	0.3825
ZNF283	284349	0.1726	0.1625	0.2819	0.7867	0.2387	0.3726	0.2538	0.4919
ZNF404	342908	0	0.01827	0.5938	0.4857	0.05115	0.05531	0.1813	0
LOC100505715	100505715	0.04211	0.3855	0.3233	0.1879	0.3453	0.4512	0.4335	1.509
ZNF45	7596	0.2709	0.2381	2.122	1.485	0.05554	2.002	0.7218	0.4808
ZNF221	7638	0.7589	0.101	0.4162	0.5995	0.5455	0.102	0.1074	0.3498
ZNF155	7711	0.4729	0.2204	1.089	0.6624	0.1763	0.2097	0.4633	0.3227
ZNF230-DT	101928063	0.1249	0.1067	1.055	0.726	0.02134	0.03077	0.6176	0.3268
ZNF230	7773	0.2473	0.08232	0.0863	0.6747	0.01152	0.2077	0.2859	0.422
ZNF222-DT	105372414	0	0	0	0	0	0	0	0
ZNF222	7673	0.05989	0	0.4751	0.68	0	0.2065	0.08461	0.0545
ZNF223	7766	0.5197	0.1317	0.3069	0.9133	0.1503	0.3594	0.3308	0.07276
ZNF284	342909	0.3357	0.2669	0.3829	0.8868	0.05899	0.04252	0.4936	0.4975
ZNF224	7767	0.6988	0.1552	0.5304	0.6304	0.3782	0.07542	0.2805	0.2572
ZNF225-AS1	100379224	0.4942	0.1809	0.4953	0.8349	0.802	0.071	0.3989	0.2061
ZNF225	7768	0.5769	0.35	0.9174	1.851	1.428	0	0.3243	0.3825
ZNF234	10780	1.461	0.5511	0.9584	2.168	0.06352	0.3991	0.9112	2.737
ZNF226	7769	0.8871	0.1981	1.243	1.338	0.5274	0.6195	0.8137	0.2816
ZNF227	7770	0.5214	0.5455	1.573	3.142	0.03818	2.211	0.9997	1.932
ZNF233	353355	0.0186	0.01816	0.2523	0.04023	0	0.009164	0.03003	0
ZNF235	9310	0.05957	0.0349	0.5397	0.8021	0.02443	0.04402	0.2164	0.5774
ZNF112	7771	0.6318	0.1397	1.574	1.47	0.3544	0.2026	0.3104	0.09764
ZNF285	26974	0	0.113	0.316	0.4411	0.3993	0	0.1157	0.005016
ZNF229	7772	0.2507	0.1836	0.2053	0.4474	0.09423	0.1853	0.3239	0.154
ZNF180	7733	2.584	0.2661	1.806	1.793	0.1035	2.312	0.709	0.7097
CEACAM20	125931	0	0	0.006413	0	0	0	0	0
CEACAM22P	388550	0	0	0	0.01241	0	0	0	0
IGSF23	147710	0	0	0	0	0	0	0	0
CEACAM16-AS1	107985305	0	0	0	0	0	0	0	0
PVR	5817	1.029	0.6149	1.499	0.5584	0.2326	0.833	1.15	0.4544
MIR4531	100616355	0	0	0	0	0	0	0	0
CEACAM19	56971	0.02052	0.07514	0.5514	0	0.02104	0.01516	0.2858	0.01401
LOC107985306	107985306	0	0	0	0	0	0	0	0
CEACAM16	388551	0	0	0	0	0	0	0	0
BCL3	602	0.7038	0.3608	1.445	1.306	1.452	0.273	1.055	0.3723
MIR8085	102465879	0	0	0	0	0	0	0.4297	0
CBLC	23624	4.313	0.621	1.6	0.9629	1.142	2.381	2.685	0.1158
BCAM	4059	1.842	2.54	5.027	1.134	0.634	0.775	0.1058	0.04589
NECTIN2	5819	1.504	0.06943	1.373	1.241	2.194	2.252	2.313	0.3513
TOMM40	10452	0.3114	0.3859	1.232	0.9908	0.1473	0.4956	1.972	4.038
APOE	348	0	0	0.4011	0.2383	0	0	0.1581	0
APOC1	341	0	0	0.7824	0.4959	0	0	0.4525	0
APOC1P1	342	0	0	0	0	0	0	0	0
APOC4	346	0	0	0	0	0	0	0	0
APOC4-APOC2	100533990	0	0	0	0	0	0	0	0
APOC2	344	0	0	0	0	0	0	0	0
CLPTM1	1209	4.708	2.743	9.893	13.14	7.274	7.808	8.884	9.406
RELB	5971	0.04056	0	0.04671	0.1974	0	0.01498	0.04911	0
CLASRP	11129	2.175	0.4968	1.731	3.01	1.411	1.799	1.281	0.6537
ZNF296	162979	0.6212	0.7443	0.9754	2.198	0	1.377	1.846	0.9057
GEMIN7	79760	0.8353	0.4862	1.858	1.459	1.69	2.88	2.308	1.476
GEMIN7-AS1	105372419	0.1453	1.011	3.904	2.416	0.3723	1.127	3.343	2.827
PPP1R37	284352	0.1547	0.1751	0.9502	0.4107	0.3893	1.31	0.6557	0.6432
NKPD1	284353	0.01332	0.05366	0.358	0.5564	0	0.03938	0.07663	0.0682
LOC105372420	105372420	0	0	0	0	0	0	0	0
TRAPPC6A	79090	0.2472	0.6156	0.7213	0.9424	0.05068	0	0.7036	0.3037
BLOC1S3	388552	0.05137	0.1317	0.4832	1.354	0.7372	1.072	0.9021	0.4383
EXOC3L2	90332	0	0	0.01804	0	0.1445	0	0	0
MARK4	57787	0.9349	0.1937	1.591	1.159	0.09944	0.202	1.004	0.4334
CKM	1158	0	0	0	0	0	0	0	0
KLC3	147700	0.7603	0.9932	1.956	2.167	0.04213	1.519	4.653	3.03
ERCC2	2068	0.4376	0.1893	1.466	0.8388	0.1835	0.338	1.246	0.896
PPP1R13L	10848	2.795	2.792	4.698	6.933	2.907	2.828	5.513	3.667
POLR1G	10849	1.05	0.3784	1.438	2.449	2.4	0.5966	1.105	0.6503
ERCC1	2067	1.017	0.5463	1.882	2.876	1.152	0.6013	1.132	1.342
MIR6088	102464836	0	0	0	2.201	0	0	0	0
FOSB	2354	3.96	4.394	15.23	24.71	6.789	4.1	9.19	7.682
RTN2	6253	0.08115	0.02971	0.3738	0.7404	0	0	0.3317	0.09693
PPM1N	147699	0.579	0.5386	1.994	0.8504	0	0.01156	0.1421	0.01068
LOC107985314	107985314	0	0.1539	0.3227	0.2557	0	0.3106	0.1909	0
VASP	7408	0.6916	0.04469	0.609	1.617	0.06255	0.1653	0.6404	0.8608
LOC107985315	107985315	0	0.1021	0.321	0.2261	0	0	0.2532	0
OPA3	80207	0.7164	0.3892	1.043	1.589	1.696	0.666	1.377	0.9969
GPR4	2828	0.4239	0.007761	0.01627	0	0	0	0.05775	0.01447
EML2	24139	0.1786	0.0572	0.3684	0.9232	0.2059	0.09896	0.7365	0.8074
MIR330	442902	0	0	0	0	0	0	0	0
EML2-AS1	100287177	0	0	0	0	0	0	0.07738	0
GIPR	2696	0.05861	0.3862	0.243	0.3042	0	0	0.8942	0.064
MIR642A	693227	0	0	0	0	0	0	0	0
MIR642B	100500845	0	0	0	0	0	0	0	0
SNRPD2	6633	12.17	3.528	53.16	29.84	22.95	13.27	40.07	19.5
QPCTL	54814	0.03822	0.1399	0.4548	0.279	0.01959	0	0.05786	0.06522
FBXO46	23403	0.5752	0.1523	1.024	0.8039	1.167	0.1356	0.7557	0.142
MEIOSIN	388553	0	0	0	0	0	0	0	0
SIX5	147912	0.1794	0.2324	1.462	0.7832	0.05656	0.1121	0.5513	1.017
DM1-AS	109729182	0.2528	0.1388	0.5822	0.3075	0	0.3736	0.4209	0.08627
DMPK	1760	0.3551	0.13	1.314	0.3703	0	0.5341	0.2687	0.06924
DMWD	1762	0.3788	0.2378	1.153	0.5047	0.08321	0.9697	0.729	0.2678
RSPH6A	81492	0.1664	0	0	0	0	0	0	0
SYMPK	8189	2.222	0.8096	2.962	4.561	0.316	0.8876	2.671	1.574
FOXA3	3171	0	0	0	0	0	0	0	0
IRF2BP1	26145	0.09103	0	0.3774	0.3248	0	0	0.5512	0.3728
MYPOP	339344	0.03107	0.02275	0.3697	0.3527	0	0.4247	0.3762	0.0212
NANOS2	339345	0	0	0	0	0	0	0	0
NOVA2	4858	0	0	0	0	0.05312	0	0	0.1132
CCDC61	729440	0.08666	0.007051	0.1479	0.1718	0	0.05692	0.1807	0
MIR769	768217	0	0	0	0	0	0	0	0
PGLYRP1	8993	0	0	0	0	0	0	0	0
LOC105372421	105372421	0.2533	0	0	0	0	0.1872	0	0.08645
IGFL4	444882	0	0	0.01533	0	0	0.2139	0.03022	0.006813
IGFL2	147920	0.003794	0.06667	0.1252	0.1785	0.06999	0.2971	0.7166	0.1165
IGFL3	388555	0	0	0	0	0	0	0	0
LOC105376901	105376901	0	0	0	0	0	0	0	0
LOC105372424	105372424	0	0	0.009231	0	0	0	0.1383	0
IGFL2-AS1	645553	0	0.06165	0	0.2048	0	0.394	0.08495	0
LOC93429	93429	0	0	0.02166	0	0.08677	0.02085	0.1538	0.05778
IGFL1	374918	0	0	0	0.3843	0	0	1.793	0
HIF3A	64344	0	0	0	0	0	0	0.003443	0
PPP5C	5536	0.8395	0.9368	7.351	6.631	2.909	5.406	9.609	1.91
LOC105372426	105372426	0.009816	0.007188	0.06029	0.0398	0	0.03627	0.07132	0
CCDC8	83987	0	0	0	0	0	0	0	0
PNMA8A	55228	0	0	0.009367	0.009896	0	0	0	0
PPP5D1P	100506012	0	0.0221	0.1042	0.08565	0	0.1115	0.009134	0.0103
PNMA8B	57469	0.009864	0	0.007573	0.072	0	0	0.04181	0
CALM3	808	5.207	2.474	4.499	10.32	4.381	3.93	4.373	1.427
PTGIR	5739	0.1652	0.04537	0.7134	0.8374	0.08467	0.1144	0.3438	0.08457
GNG8	94235	0	0	0	0	0	0	0.01473	0
DACT3	147906	0	0	0.008212	0	0	0	0.1166	0
DACT3-AS1	100506068	0	0	0	0.04492	0	0	0	0
PRKD2	25865	1.2	0.5343	3.542	1.642	1.327	0.6262	1.361	1.703
MIR320E	100422913	0	1.851	1.456	0	0	0	0	0
LOC107987269	107987269	0.2117	0.01938	0.3861	0.3005	0.1357	0.2543	0.04808	0.1265
STRN4	29888	0.7567	0.358	1.618	2.238	0.7159	0.8516	1.685	1.438
FKRP	79147	0.2711	0.09926	0.4919	0.5097	0	0	0.388	0.07569
SLC1A5	6510	3.843	2.108	5.217	8.486	5.078	2.97	6.14	3.471
LOC107985273	107985273	0	0	0	0	0	0	0	0
SNAR-E	100170220	0	0	0	0	0	0	0	0
AP2S1	1175	0.9219	0.2642	2.677	2.698	1.684	0.3554	3.616	1.067
ARHGAP35	2909	6.322	4.527	11.61	13.96	6.82	6.146	9.284	7.151
NPAS1	4861	0	0.02522	0.0661	0	0.1589	0	0	0
TMEM160	54958	1.338	0.1547	0.2704	0.2856	0	0	1.023	0.4807
ZC3H4	23211	0.03469	0.09314	0.5444	1.132	0.07111	0.09968	0.6837	0.2236
SAE1	10055	2.461	0.5574	5.545	7.136	5.516	1.36	5.402	2.912
BBC3	27113	0	0	0.02981	0.0315	0	0	0	0
MIR3190	100422899	0	0	0	0	0	0	0	0
MIR3191	100422832	0	0	0	0	0	0	0	0
CCDC9	26093	0.1668	0	0.2401	0.2367	0	0.8935	0.3408	0.6688
INAFM1	255783	0.1513	0.1108	3.445	1.717	0	0.2608	1.771	0.6883
LOC105372427	105372427	0.1098	0.5631	0.506	0.6236	0.1126	0.1623	0	0
C5AR1	728	0	0.1009	0.06047	0.3034	0.3633	0	0	0.3763
C5AR2	27202	0	0	0	0	0	0	0	0
DHX34	9704	0.4842	0.5605	0.7135	0.9248	0.7125	0.277	1.286	0.8849
MEIS3	56917	0	0.01011	0	0	0	0	0	0
SLC8A2	6543	0	0	0	0	0	0	0.05968	0
KPTN	11133	0.1311	0.1067	0.302	0.4253	1.075	0.09688	0.5998	0.2187
NAPA-AS1	100505681	0.1407	2.111	1.566	1.939	0.9371	1.195	0.4258	0.192
NAPA	8775	0.2512	1.104	1.398	2.458	2.253	1.474	2.862	1.04
ZNF541	84215	0	0	0	0	0	0	0.0185	0
BICRA	29998	0.4663	0.2385	0.4904	0.2797	0.006547	0.06136	0.2436	0.1221
EHD2	30846	5.987	6.947	9.193	10.99	2.401	5.756	5.513	5.541
NOP53	29997	11.47	5.705	36.45	24.93	4.182	5.735	11.37	5.674
SNORD23	692091	0	0	0	0	0	0	0	0
NOP53-AS1	106144593	0.6835	0.1877	1.837	1.802	0.5254	0.2525	0.5173	0.3499
SELENOW	6415	2.921	1.56	12.43	10.86	0.6239	1.979	9.139	1.828
TPRX1	284355	0	0	0	0	0	0	0	0
CRX	1406	0	0	0.008112	0	0	0	0	0
LINC01595	102725176	0	0	0	0	0	0	0	0
SULT2A1	6822	0	0	0	0	0	0	0	0
SNAR-A12	100126800	0	0	0	0	0	0	0	0
SNAR-C5	100170223	0	0	0	0	0	0	0	0
SNAR-A1	100126798	0	0	0	0	0	0	0	0
SNAR-A3	100169951	0	0	0	0	0	0	0	0
SNAR-C2	100170218	0	0	0	0	0	0	0	0
SNAR-A2	100126799	0	0	0	0	0	0	0	0
SNAR-C4	100170219	0	0	0	0	0	0	0	0
SNAR-A13	100169959	0	0	0	0	0	0	0	0
SNAR-C3	100170226	0	0	0	0	0	0	0	0
SNAR-C1	100170225	0	0	0	0	0	0	0	0
BSPH1	100131137	0	0	0	0	0	0	0	0
ELSPBP1	64100	0	0	0	0	0	0	0	0
CABP5	56344	0	0	0.01616	0	0	0	0	0
PLA2G4C	8605	0	0	0.1145	0.02792	0	0	0	0.01566
PLA2G4C-AS1	106144526	0	0	0.04057	0.08572	0	0	0	0
LIG1	3978	0.713	0.6381	3.026	1.799	0.9135	0.6512	0.7914	0.3988
LOC107985293	107985293	0.09733	0	0.1793	0.03158	0.4988	0.2589	0	0
ZSWIM9	374920	1.058	0.4589	1.128	1.008	0.3054	0.3416	0.7961	0.1402
CARD8	22900	0.4379	0.1472	0.614	0.9821	0.2153	0.3401	0.3544	0.8631
CARD8-AS1	100505812	0.04698	0.0344	0.3066	0.381	0.09631	0.05207	0.05689	0.4169
ZNF114-AS1	105372429	0	0	0	0	0	0	0.03739	0
ZNF114	163071	0	0	0.03604	0.01269	0	0	0	0
ODAD1	93233	0	0.022	0.04613	0.04874	0	0	0.03638	0
EMP3	2014	1.031	0.4439	1.303	1.475	0	0.2688	0.07341	0
TMEM143	55260	0.2446	0.4777	1.189	1.405	1.525	1.13	0.5801	1.378
SYNGR4	23546	0	0	0.04989	0.07027	0	0	0	0
KDELR1	10945	13.13	7.737	18.42	25.52	11.5	8.248	11.88	5.993
LOC107984140	107984140	0	0	0	0.07046	0	0.1284	0.07891	0
GRIN2D	2906	0.008657	0.02536	0.4652	0.0983	0	0.006397	0.2778	0
GRWD1	83743	0.2065	0.1512	0.6607	1.214	0.7851	0.6486	0.6096	0.3759
KCNJ14	3770	0	0	0.0919	0.009708	0	0.03538	0.03624	0
CYTH2	9266	0.08297	0.1215	1.338	1.975	0.5953	0.5868	0.8647	0.72
LMTK3	114783	0.01724	0.01262	0	0.06291	0	0.01274	0.04174	0.01765
SULT2B1	6820	0	0	0.4285	1.704	2.12	3.979	4.732	1.748
FAM83E	54854	0	0.03714	0	0.04114	0.026	0	0.1305	0.01731
SPACA4	171169	0	0	0	0	0	0	0.02871	0
RPL18	6141	39.89	19.86	377.4	236.3	49.94	79.95	234.4	94.91
SPHK2	56848	1.411	0.407	0.238	0.3121	0	0.03949	0.7831	0.2189
DBP	1628	0.2873	0.06644	0.3947	0.7603	0.031	0.01117	0.2747	0.1032
CA11	770	0.7502	0.6568	3.718	2.315	0	0.01205	0.4344	0.8014
SEC1P	653677	0.06966	0.02551	0.3075	0.3531	0	0.05148	0.1793	0.1308
NTN5	126147	0.5116	0.1432	0.03466	0.122	0	0	0.3006	0
LOC105372431	105372431	0	0.6619	0.04249	0.01496	0	0.01363	0	0
FUT2	2524	1.125	0	0.2842	1.153	0.8043	1.718	2.232	1.334
LOC105447645	105447645	0.1649	0	0.3798	0.6151	1.048	3.119	2.616	3.264
MAMSTR	284358	0	0.03972	0.3123	0.154	0	0	0.03284	0
RASIP1	54922	0.3198	0	0.1473	0.1971	0.4721	0	0.3563	0
IZUMO1	284359	0.05352	0	0.1644	0	0	0	0.1134	0
FUT1	2523	0.8666	0	0.1663	0.3163	0	0.09605	0.02623	0
FGF21	26291	0	0	0	0	0	0	0	0
BCAT2	587	1.367	0.2464	2.405	1.552	2.737	1.072	1.63	2.153
LOC105372432	105372432	0.2318	0.3395	0.1271	0.2417	0	0	0.06016	0
HSD17B14	51171	0	0.243	0	0.02991	0	0	0	0
PLEKHA4	57664	4.106	2.102	5.04	2.109	0.8447	0.8924	0.628	0.06788
PPP1R15A	23645	9.544	9.073	19.98	14.93	4.544	8.34	12.32	4.176
TULP2	7288	1.274	0.07566	1.653	0.824	0.6355	0.2418	0.8028	0.9168
NUCB1	4924	0.4113	0.5522	2.895	4.031	1.599	1.634	2.459	2.866
NUCB1-AS1	100874085	0.3196	0.8582	3.272	4.407	0.3276	0.5511	1.484	1.091
DHDH	27294	0.7239	0.07068	0.2223	0.2153	0	0.731	0.1461	0.2141
BAX	581	0.5915	0.08662	0.2724	1.439	0.06063	0	0.6088	0.06055
FTL	2512	41.02	31.5	138.9	122.5	35.73	38.45	91.78	56.88
GYS1	2997	4.757	1.174	4.714	5.577	5.711	1.156	4.469	4.332
RUVBL2	10856	0.8225	0.835	5.554	5.64	1.188	1.796	6.553	1.824
MIR6798	102466738	0	0	0	0	0	0	0	0
LHB	3972	0.1486	0.0544	0.2852	0	0	0	0	0
LOC101059948	101059948	0.6564	0	0.07199	0.2281	0	0	0	0
CGB3	1082	0	0.3308	0.1156	0.08143	0	0	0	0
SNAR-G2	100170228	0	0	0	0	0	0	0	0
CGB2	114336	0.0434	0.286	0.06664	0.0352	0	0	0.02628	0
CGB1	114335	0	0.2308	0.09677	0.1022	0	0	0	0
SNAR-G1	100126780	0	0	0	0	0	0	0	0
CGB5	93659	0	0.4623	0.1615	0.04266	0	0	0.09555	0
CGB8	94115	0	0.419	0.1997	0.08437	0	0	0.03149	0
CGB7	94027	0.1733	0.9974	0.2281	0.5021	0	0	0.01499	0
NTF4	4909	2.627	2.018	2.812	1.215	0.2086	0.5878	0.7392	1.237
KCNA7	3743	0.3482	0.007727	0.2349	0.1883	0	0	0	0
SNRNP70	6625	3.86	4.292	9.541	7.751	4.343	3.444	5.002	3.052
LIN7B	64130	1.311	0	0.5796	0.9346	1.996	0.646	1.155	0.5424
C19orf73	55150	0.8083	0	0.4773	0.8572	2.549	0.2757	0.7905	0.8912
PPFIA3	8541	0.08756	0	0.06722	0.1973	0	0.532	0.6597	0.1926
HRC	3270	0	0	0.1899	0.03086	0	0	0	0
TRPM4	54795	0.6532	0.3428	0.5182	1.519	1.194	0.2815	0.6525	0.5647
LOC107985340	107985340	0	0	0	0	0	0	0	0
SLC6A16	28968	0.6666	0.2983	0.2654	0.3104	0	0	0	0.1264
MIR4324	100422979	0	1.877	0	0	0	0	0	0
CD37	951	0.5217	0	0.06162	0.2604	0	0.01483	0.0243	0
TEAD2	8463	0.2647	0.1368	0.9802	1.604	0	0.1956	0.5751	0.05314
DKKL1	27120	0.05877	0	0.1128	0.04766	0	0	0	0
LOC101928295	101928295	0	0	0.02171	0	0	0	0.05136	0
KASH5	147872	0	0	0	0	0	0	0	0
PTH2	113091	0	0	0	0	0	0	0	0
GFY	100507003	0	0	0	0	0	0	0	0
SLC17A7	57030	0	0.02291	0	0.3299	0	0	0	0
PIH1D1	55011	0.2816	0.9967	1.982	2.417	0.09621	0.3468	2.046	0.8809
ALDH16A1	126133	0.3208	0.2883	1.825	1.478	0.1495	0.5064	1.624	1.194
FLT3LG	2323	0.2523	0.1137	0.7003	0.1417	0.1989	0.01434	0.1058	1.1
RPL13A	23521	161.2	48.63	711.4	484.3	162.2	78.63	422.7	183.8
SNORD32A	26819	0	14.83	2.16	7.301	0	0	0.6813	1.536
SNORD33	26818	0	0	0.4267	2.705	0	0	2.692	0
SNORD34	26817	0	0	2.147	6.803	0	1.55	0.8464	0
SNORD35A	26816	0	0	2.059	4.786	0	0	1.299	0
RPS11	6205	306.9	117.3	960.1	806.4	211.5	190.9	615.4	458.8
SNORD35B	84546	0	5.759	11.67	9.779	0	3.099	5.396	4.294
MIR150	406942	0	0	0	0	0	0	0	0
FCGRT	2217	2.035	0.9522	3.212	1.765	0.3187	0.4178	1.575	0.05788
RCN3	57333	0	0	0.01763	0.01862	0	0.08484	0	0
NOSIP	51070	0.2625	0.4195	1.502	0.7162	0.2691	0.2293	1.474	0.5701
PRRG2	5639	0.08323	0.1219	0.6815	0.2025	0	0.287	0.5375	0.7385
PRR12	57479	0.2549	0.4734	1.79	1.276	1.255	0.4364	0.7603	0.437
RRAS	6237	5.474	0.3426	1.868	4.706	1.151	0.5186	2.55	1.693
SCAF1	58506	0.2846	0.618	0.6931	1.178	0.03018	0.1958	0.5229	0.3349
IRF3	3661	2.54	1.37	2.49	2.826	1.372	2.296	2.702	4.03
BCL2L12	83596	0.1015	0.4211	0.7141	1.111	0.01733	0.125	0.6963	0.3001
PRMT1	3276	0.9763	0.6416	5.131	6.618	0.975	1.461	3.759	6.339
MIR5088	100847074	0	1.283	1.793	0.4736	0	0	1.414	0
ADM5	199800	0.02184	0	0.03354	0.2126	0.08956	0.09685	0.3174	0.4771
CPT1C	126129	0.01194	0	0.009166	0.09683	0.3182	0.008823	0.1373	0
TSKS	60385	0	0	0	0.05733	0.1932	0	0	0
LOC105372434	105372434	0	0	0	0	0	0	0	0
AP2A1	160	0.7384	1.027	1.709	1.068	0.4278	0.3717	1.562	0.2849
MIR6799	102465479	0	0	0	0	0	0	0	0
FUZ	80199	0.05232	0.7567	0.5121	0.1803	0	0.029	0.3405	0.2232
LOC105372435	105372435	0.06507	0.2859	0.7493	0.05277	0	0	0.2364	0.08883
MED25	81857	0.7229	0.619	1.614	1.822	0.3078	1.553	0.835	0.3188
MIR6800	102465480	0.5626	0.824	0.8639	2.281	0.5767	2.079	3.066	0.384
PTOV1-AS1	100506033	0.3006	0.2672	1.055	1.358	0.2641	0.809	0.4289	0.5421
PTOV1	53635	0.3881	0.751	2.298	1.514	0.8903	1.174	1.192	0.8135
MIR4749	100616313	0	0	0	0	0	0	0	0
PTOV1-AS2	101928378	0.4609	0.7671	2.445	2.379	0.2148	1.177	1.243	0.858
PNKP	11284	0.6396	0.3318	1.228	0.5404	0.05464	0.6105	0.6293	0.5275
AKT1S1	84335	0.5824	0.4826	1.212	2.412	1.885	1.948	0.7702	6.842
TBC1D17	79735	0.4791	0.5145	1.079	1.787	0.01637	0.9086	0.7638	1.428
MIR4750	100616314	0	0	0	0	0	0	0.4988	0
IL4I1	259307	0.1688	0.01373	0.1152	0.3802	0.05767	0	0.1249	0.0384
NUP62	23636	3.235	0.9357	3.966	6.052	0.7245	2.461	3.712	4.63
ATF5	22809	1.127	0.7265	1.2	0.7437	0.6163	0.2555	0.7463	0.6669
MIR4751	100616483	23.07	4.109	0.4786	8.596	9.585	2.303	3.775	2.128
SIGLEC11	114132	0	0	0	0	0	0	0	0
SIGLEC16	400709	0	0	0.009303	0	0	0	0.02935	0
VRK3	51231	0.9794	0.7079	2.217	2.084	2.881	2.679	1.579	2.544
ZNF473	25888	1.878	0.2329	0.9156	0.8302	1.569	0.2423	1.222	1.14
ZNF473CR	400710	0	0	0	0	0	0	0	0
SNAR-A4	100169956	0	0	0	0	0	0	0	0
SNAR-A14	100191063	0	0	0	0	0	0	0	0
SNAR-A5	100169952	0	0	0	0	0	0	0	0
SNAR-A6	100169957	0	0	0	0	0	0	0	0
SNAR-A7	100169953	0	0	0	0	0	0	0	0
SNAR-A8	100169958	0	0	0	0	0	0	0	0
SNAR-A9	100169955	0	0	0	0	0	0	0	0
SNAR-A10	100170216	0	0	0	0	0	0	0	0
SNAR-A11	100169954	0	0	0	0	0	0	0	0
SNAR-B1	100170224	0	0	0	0	0	0	0	0
LOC105372436	105372436	0	0	0	0.07395	0	0	0	0
SNAR-B2	100170217	0	0	0	0	0	0	0	0
SNAR-D	100170227	0	0	0	0	0	0	0	0
IZUMO2	126123	0	0	0	0	0	0	0	0
MYH14	79784	0.1017	0.03259	0.2001	0.8251	1.532	1.724	2.568	1.749
KCNC3	3748	0	0.009914	0.01039	0.02196	0	0.01501	0.03279	0
LOC105372437	105372437	0	0.1934	0	0	0	0.4879	0.2399	0
NAPSB	256236	0	0.4572	0	0.05627	0	0.2307	0.21	0
NAPSA	9476	0	0.01772	0.2602	0.1374	0	0.01789	0.2931	0
NR1H2	7376	0.2291	0.2097	1.613	2.06	0.6068	0.2399	1.468	0.9905
POLD1	5424	0.4811	0.2062	0.9728	0.7708	0.09621	0.1127	0.2771	0.3764
SPIB	6689	0	0	0	0	0	0	0	0
MYBPC2	4606	0	0	0	0	0	0	0	0
GARIN5A	112703	0	0	0.1398	0.3446	0	0.5831	0.2756	0.08286
EMC10	284361	0.5533	0.421	1.537	1.395	0.9039	0.7922	0.958	0.5016
JOSD2	126119	0.133	0.1623	0.4083	0.4673	0	0	0.7245	0.6655
ASPDH	554235	0	0	0.05538	0.02925	0	0	0	0
LRRC4B	94030	0	0	0	0	0	0	0	0
SNAR-F	100126781	0	0	0	0	0	0	0	0
SYT3	84258	0.6601	0	0	0	0	0	0	0
C19orf81	342918	0	0	0	0	0	0	0	0
SHANK1	50944	0.05253	0	0	0	0	0	0.02024	0
CLEC11A	6320	0	0	0	0.08164	0	0	0.04063	0
GPR32	2854	0	0	0	0	0	0	0	0.4218
SMIM47	105372440	0	0	0	0	0	0	0	0
LOC105372439	105372439	0	0	0	0.4611	0	0	0.3442	0.3326
ACP4	93650	0	0	0.02639	0.1673	0.07047	0	0	0
C19orf48	84798	0.7543	0.1493	1.878	2.546	0.4179	0.5273	2.604	0.5009
SNORD88B	692203	0	0	0	0.7715	0	0.7029	0	0
SNORD88A	692202	0	0	0	0	0	0	0	0
SNORD88C	692204	0	1.741	2.921	3.086	0	0	3.744	0
LINC01869	284365	0	0	0	0.03997	0	0	0	0
KLK1	3816	0.7702	0.7095	0.8774	4.493	0.1019	1.101	0.9627	0
KLK15	55554	0	0	0	0	0	0.03216	0	0
LOC105372441	105372441	0	0	0	0	0	0	0	0
KLK3	354	0	0	0	0	0	0	0	0
KLK2	3817	0	0	0	0	0	0	0	0
KLKP1	606293	0	0	0	0	0	0	0	0
KLK4	9622	0	0	0	0	0	0	0	0
KLK5	25818	6.508	6.325	19.45	14.08	0	1.528	1.878	0.04151
KLK6	5653	0.02539	0	0.07797	0.3707	0	0	0.1384	1.161
LOC105372442	105372442	0.0344	0	0	0.0279	0	0	0	0
KLK7	5650	0.1075	1.905	1.915	2.179	0.08814	8.356	2.929	2.685
KLK8	11202	0	0.3531	2.962	1.825	0	0	3.139	0.6034
